j1,j2,j3,j4,j5,j6,end_effector_x,end_effector_y,end_effector_z,quat_x,quat_y,quat_z,quat_w,manipulability
3.431450251909629934e+00,-3.145452961393461866e+00,1.557131498039975082e+00,-6.188075028090169738e-01,-3.351569793020776178e+00,7.500620977708337689e-01,3.342020143325669101e-01,2.560307379214090684e-01,6.652703644666140281e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.220279914101506970e-02
3.431654728306043900e+00,-2.906564657619405967e+00,1.286825404195897082e+00,-5.882881097229865075e-01,-3.351484928652393780e+00,7.490250418840773694e-01,3.342020143325669101e-01,2.560307379214090684e-01,7.652703644666140059e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.173319953655375426e-02
3.441779740497145301e+00,-2.651184750296324388e+00,9.442769230900759370e-01,-5.484310918085022468e-01,-3.356993046838152139e+00,7.006836421232147671e-01,3.342020143325669101e-01,2.560307379214090684e-01,8.652703644666139837e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.011419704970335787e-02
3.472639114054384635e+00,-2.359397551835082041e+00,5.087984422196907275e-01,-5.292259319597356626e-01,-3.378615480707430230e+00,5.738200280308808354e-01,3.342020143325669101e-01,2.560307379214090684e-01,9.652703644666139615e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,6.492769218265386465e-03
3.350176324682282214e+00,-1.976929675692988830e+00,1.887348746468130167e-01,-8.966907869215410276e-01,-3.550024184664070326e+00,5.970521049401074087e-01,2.657979856674331787e-01,2.560307379214090684e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,2.586541060390873219e-03
3.108104128988887993e+00,-2.237358007820623218e+00,5.634139765534180722e-01,-6.131385185248487968e-01,-3.354489998627583347e+00,1.014427344530378416e+00,2.657979856674331787e-01,1.560307379214090906e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.280980275644836151e-03
3.208454605516100955e+00,-1.953744741332144930e+00,1.363818031130613617e-01,-7.300507516377413575e-01,-3.439713315726376397e+00,7.473983666001861037e-01,2.657979856674331787e-01,1.560307379214090906e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,1.320634429585401540e-03
4.340788355579907609e+00,-2.458024265050013035e+00,-1.738710303860359963e+00,8.769484014327696419e-01,-4.514933264734320773e+00,1.397690990254954191e-01,3.657979856674332675e-01,7.560307379214090684e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.706132248117129380e-02
4.342545757912891879e+00,-2.256941796324963168e+00,-1.759901854121246112e+00,6.972776667771114489e-01,-4.517128140940784853e+00,1.401348024979715834e-01,3.657979856674332675e-01,7.560307379214090684e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.638599450901834897e-02
4.259357796516150430e+00,-2.376597245119454804e+00,-1.990385878067659764e+00,1.044740743173678821e+00,-4.434889560009786180e+00,1.251093509117562896e-01,3.657979856674332675e-01,6.560307379214092016e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.691256986034575804e-02
4.261200760213964323e+00,-2.143525673916878205e+00,-2.011258233181483668e+00,8.334525464726559862e-01,-4.437093307001886977e+00,1.257023656152400359e-01,3.657979856674332675e-01,6.560307379214092016e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.607675706256492532e-02
4.241960291184430965e+00,-2.364137616218898064e+00,-1.860503884198918101e+00,1.264444936525762175e+00,-4.413810320463275261e+00,2.272493544746963523e-01,3.657979856674332675e-01,6.560307379214092016e-01,2.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496723e-01,0.000000000000000000e+00,7.660444431189781245e-01,7.149969135117990870e-02
4.241719538819266333e+00,-2.155037858070398826e+00,-1.858060054883857282e+00,1.052208956085350033e+00,-4.413481012239568457e+00,2.270821212679462742e-01,3.657979856674332675e-01,6.560307379214092016e-01,3.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496723e-01,0.000000000000000000e+00,7.660444431189781245e-01,7.157500085135901080e-02
4.240945038677057966e+00,-1.985963312692663463e+00,-1.788117113912319089e+00,8.126389025447922076e-01,-4.412496363926302401e+00,2.270502992366768280e-01,3.657979856674332675e-01,6.560307379214092016e-01,4.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496723e-01,0.000000000000000000e+00,7.660444431189781245e-01,7.299702216175178726e-02
4.142261733729751150e+00,-2.335369260382010648e+00,-2.197397459717585377e+00,1.205341671685505212e+00,-4.319988495294244224e+00,1.033315105312543197e-01,3.657979856674332675e-01,5.560307379214091128e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.772102095619645129e-02
4.144641590021695521e+00,-2.066298661803862569e+00,-2.222179671141003343e+00,9.637825399964432549e-01,-4.322634530155643695e+00,1.048293517938298364e-01,3.657979856674332675e-01,5.560307379214091128e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.675653875045608643e-02
4.106563332971236768e+00,-2.280966878797770381e+00,-2.065651094405440702e+00,1.393899050393678118e+00,-4.278352273753638357e+00,2.532644312618536064e-01,3.657979856674332675e-01,5.560307379214091128e-01,2.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,5.301034658393344312e-02
4.106024520810211520e+00,-2.038602252049262820e+00,-2.061236391756455344e+00,1.146476347725020606e+00,-4.277697539058968879e+00,2.530851953312999725e-01,3.657979856674332675e-01,5.560307379214091128e-01,3.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,5.309332965469408527e-02
4.141959206483972977e+00,-1.534372480676360784e+00,-1.868803769044797169e+00,7.573316074289110356e-02,-4.319706052187406442e+00,1.032889786689370065e-01,3.657979856674332675e-01,5.560307379214091128e-01,5.347296355333860385e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,5.615652327981034836e-02
4.144591662304853763e+00,-1.496820640521681289e+00,-1.645454776012417630e+00,-1.853517962679299691e-01,-4.322840854397760779e+00,1.036533040257927446e-01,3.657979856674332675e-01,5.560307379214091128e-01,6.347296355333861273e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,5.826128325714051426e-02
4.103538396120754328e+00,-1.647557152820934956e+00,-1.640075021311907522e+00,3.331044073892326374e-01,-4.274493787832484237e+00,2.529944929372975881e-01,3.657979856674332675e-01,5.560307379214091128e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,6.048157788195851481e-02
4.098974669581021857e+00,-1.660688418871782757e+00,-1.342633443215494493e+00,4.648823964214836291e-02,-4.268655127213915712e+00,2.527603668060169895e-01,3.657979856674332675e-01,5.560307379214091128e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,5.980488728743142690e-02
3.722531317391051697e+00,-2.407683789372035310e+00,-1.947214309936033061e+00,8.309296171342612780e-01,-3.580938589230238112e+00,-5.221536302385929584e-01,4.342020143325669990e-01,4.560307379214090795e-01,1.347296355333860995e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.229653163112722325e-02
3.725452848014390916e+00,-2.187397587072434924e+00,-1.968872367156295322e+00,6.422605082756106532e-01,-3.583471833937175166e+00,-5.125000864843949344e-01,4.342020143325669990e-01,4.560307379214090795e-01,2.347296355333861051e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.212007004171937158e-02
3.938177603970328899e+00,-1.734045843376370799e+00,-2.300606578236469968e+00,6.906894332170864237e-01,-4.115321561584854848e+00,6.082712250528861386e-02,3.657979856674332675e-01,4.560307379214090795e-01,3.347296355333861384e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.439617629281187944e-02
3.851844302541135967e+00,-2.016381116842051568e+00,-2.163340112153540051e+00,1.268835644546206565e+00,-4.019326600603856825e+00,3.214906603852639155e-01,3.657979856674332675e-01,4.560307379214090795e-01,3.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.820678636952822699e-02
3.957073972970021281e+00,-1.404780569866369788e+00,-1.995620500905406880e+00,5.768426413616100507e-02,-4.136705903164519249e+00,6.489048935192194556e-02,3.657979856674332675e-01,4.560307379214090795e-01,5.347296355333860385e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,4.185046804074592924e-02
3.963330248863904171e+00,-1.363348897127331760e+00,-1.761896570909481818e+00,-2.191219496153785917e-01,-4.144095939722925337e+00,6.500518277694486424e-02,3.657979856674332675e-01,4.560307379214090795e-01,6.347296355333861273e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,4.474207472013362608e-02
3.909210015191017185e+00,-1.518946670214394778e+00,-1.767788220780077024e+00,3.538277072103817589e-01,-4.082590533514468767e+00,2.968678023414690337e-01,3.657979856674332675e-01,4.560307379214090795e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.556924435659231304e-02
3.904580230363947191e+00,-1.528012183516201494e+00,-1.481664943842070592e+00,7.524089794336100145e-02,-4.076734305201051178e+00,2.967309749656727447e-01,3.657979856674332675e-01,4.560307379214090795e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.671461701138004269e-02
3.978046689822000825e+00,-1.586666903815336038e+00,-7.938108404214576641e-01,-9.524114299203511047e-01,-4.160694633537380227e+00,7.343164700479613838e-02,3.657979856674332675e-01,4.560307379214090795e-01,9.347296355333860607e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.132045853689803538e-02
3.738562474925374080e+00,-2.202146729265958225e+00,-7.660557664027434210e-02,-4.782114950413426380e-01,-3.604839656560448358e+00,1.731022550771947888e-01,4.342020143325669990e-01,4.560307379214090795e-01,9.652703644666139615e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.667750123841689924e-03
3.937031795217099006e+00,-2.043493779861043969e+00,7.455442556732454207e-02,-9.582861427913939023e-01,-4.116133300532307970e+00,2.954809882103791585e-01,3.657979856674332675e-01,4.560307379214090795e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,3.328942279331266983e-03
3.600433735628742138e+00,-2.797852674416532182e+00,1.488305536404259666e+00,-2.096492134915508121e+00,-3.776060018978484312e+00,-3.689439239185664243e-02,3.657979856674332675e-01,3.560307379214092127e-01,7.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.198786222576125576e-02
3.662336017504389307e+00,-2.962874678356464564e+00,1.614729598042393022e+00,-1.520860903922832241e+00,-3.846206734407045857e+00,3.832107752071653994e-01,3.657979856674332675e-01,3.560307379214092127e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.285472984601894852e-02
3.655836309836546505e+00,-2.715182958184717332e+00,1.276272520289606582e+00,-1.428668062631164748e+00,-3.838623319473252415e+00,3.854088151858410805e-01,3.657979856674332675e-01,3.560307379214092127e-01,8.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.155581160003376184e-02
3.653537889586293108e+00,-2.414065212244825176e+00,7.888679010532168023e-01,-1.244292560897486632e+00,-3.835209881478959471e+00,3.842837058715590781e-01,3.657979856674332675e-01,3.560307379214092127e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.356734600145027336e-02
3.681981702662237232e+00,-2.111161948521945497e+00,2.795393386775354427e-01,-1.042600540230911310e+00,-3.868933142650778034e+00,3.759119205963505350e-01,3.657979856674332675e-01,3.560307379214092127e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,8.964392161909667811e-03
3.219175316931635056e+00,-1.651256118762319369e+00,-1.305703590654220925e+00,-1.106572118561673701e+00,-2.945629286810344638e+00,-1.088025916740637200e+00,4.342020143325669990e-01,2.560307379214090684e-01,7.652703644666140059e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.562702203788583072e-02
3.093539701970516198e+00,-1.811498076361359288e+00,-1.246320199810430768e-01,-2.160219506513390453e+00,-3.357863159397989516e+00,-7.685901621976585218e-01,3.657979856674332675e-01,1.560307379214090906e-01,9.347296355333860607e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.435349691087797926e-03
3.147154720881882639e+00,-2.101159422733352322e+00,-2.203252173394289540e-02,-1.859548262476479197e+00,-2.900568812556035603e+00,-1.001209850469574114e+00,4.342020143325669990e-01,1.560307379214090906e-01,9.652703644666139615e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.338587584239941451e-04
4.267089738169957513e+00,-2.563417798388925473e+00,-1.142887098792696010e+00,-2.754991480687495553e+00,-1.836631696865237640e+00,-3.013340229881124710e+00,4.657979856674331343e-01,8.560307379214091572e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,9.789419743484968628e-02
4.188712420461640384e+00,-2.424796988384386953e+00,-1.427932991634779825e+00,-2.615789329953492448e+00,-1.915282960237488563e+00,3.251889692539971843e+00,4.657979856674331343e-01,7.560307379214090684e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,9.296936750877657363e-02
4.193022330806528863e+00,-2.273817381287727812e+00,-1.411931786332326411e+00,-2.780060434109887346e+00,-1.909598820985985546e+00,3.253602053385542536e+00,4.657979856674331343e-01,7.560307379214090684e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,9.184819062301517734e-02
4.171274287235768874e+00,-2.382640531919617111e+00,-1.416860846291492004e+00,-2.304901894355785075e+00,-1.939775327434624996e+00,3.378679506632372043e+00,4.657979856674331343e-01,7.560307379214090684e-01,1.652703644666139449e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,9.770739130655496651e-02
4.095429119442213661e+00,-2.302992211721484050e+00,-1.689565833031085207e+00,-2.481386831589741604e+00,-2.005924395550138684e+00,3.233797460895468490e+00,4.657979856674331343e-01,6.560307379214092016e-01,3.472963553338608705e-02,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,7.854331962346591811e-02
4.097938254870483021e+00,-2.138369095609055304e+00,-1.657237537794116644e+00,-2.676770251287977853e+00,-2.002756583866724505e+00,3.234930775713280138e+00,4.657979856674331343e-01,6.560307379214092016e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,7.849810593778359935e-02
